Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
433,Downtown,13.0,1999,MTV,MTV Animation,,Traditional,8.3,98%,Downtown,Term for a city's central business district,"Downtown is a term primarily used in American and Canadian English to refer to a city's sometimes commercial, cultural and often the historical, political, and geographic heart. It is often synonymous with its central business district (CBD). It may also be a center for shopping and entertainment. Downtowns typically contain a small percentage of a city's employment but are concentrated in services, including high-end services. Sometimes, smaller downtowns include lower population densities and lower incomes than nearby suburbs. It is often distinguished as a hub of public transit and culture.",https://en.wikipedia.org/wiki/Downtown,success
434,Dr. Henry's Emergency Lessons for People,8.0,1979-1980,ABC,,,Traditional,4.4,26%,Dr. Henry's Emergency Lessons for People,,"
Dr. Henry's Emergency Lessons for People is a series of animated television shorts that served as public service announcements, aimed at children. Created and produced by writer and lyricist Lynn Ahrens and named for and inspired by the work of contributor Dr. Henry Heimlich, who was listed as medical consultant. These one-minute shorts debuted during the 1979–1980 television season and broadcast throughout the early 1980s in the US on ABC during commercial breaks on Saturday mornings when youngsters were tuned in to Saturday morning cartoons and similar children's programming. H.E.L.P.! won an Emmy Award in 1980.",https://en.wikipedia.org/wiki/Dr._Henry's_Emergency_Lessons_for_People,success
435,Dragon's Lair,13.0,1984,ABC,Ruby-Spears Enterprises,,Traditional,6.6,68%,Dragon's Lair,Video game franchise,"Dragon's Lair is a video game franchise created by Rick Dyer. The series is notable for its film-quality animation by ex-Disney animator Don Bluth, and complex decades-long history of being ported to many platforms. It has also been adapted into television and comic books.",https://en.wikipedia.org/wiki/Dragon's_Lair,success
436,Drawn Together,36.0,2004-2007,Comedy Central,Comedy PartnersDouble Hemm,,Traditional,7.1,92%,,,,,failed_429
437,Dream Corp LLC,28.0,2016-2020,Adult Swim,Williams Street,,Flash/Live-Action,7.2,78%,Dream Corp LLC,Mixed animated and live-action television series,"Dream Corp LLC is an American adult live-action/animated sitcom created by Daniel Stessen for Adult Swim. The series is an absurdist workplace comedy set in a run-down dream therapy facility located in a dilapidated strip mall. In each episode, a new desperate patient has their dreams recorded, analyzed, and, if necessary, adjusted, by Dr. Roberts and his staff of misfits.",https://en.wikipedia.org/wiki/Dream_Corp_LLC,success
438,DreamWorks Dragons,118.0,2012-2018,Cartoon NetworkNetflix,DreamWorks Animation Television,,CGI,7.9,90%,DreamWorks Dragons,American animated television series,"Dragons, commonly referred to as DreamWorks Dragons, is an American animated television series based on the 2010 film How to Train Your Dragon. The series serves as a bridge between the first film and its 2014 sequel.",https://en.wikipedia.org/wiki/DreamWorks_Dragons,success
439,DreamWorks Dragons: Rescue Riders,53.0,2019-2022,NetflixPeacock,DreamWorks Animation Television,,CGI,6.0,52%,,,,,failed_429
440,DreamWorks Dragons: The Nine Realms,52.0,2021-2023,HuluPeacock,DreamWorks Animation Television,,CGI,5.3,58%,DreamWorks Dragons: The Nine Realms,2020s American animated TV series,"DreamWorks Dragons: The Nine Realms is an American animated television series in the How to Train Your Dragon franchise produced by the DreamWorks Animation under DreamWorks Animation Television for Hulu and Peacock. The series serves as a spinoff from the original animated trilogy. The voice cast consists of Jeremy Shada, Ashley Liao, Marcus Scribner, Aimee Garcia, Vincent Tong, Julia Stiles, Lauren Tom, Keston John, Angelique Cabral, Justina Machado, Pavar Snipe, Carrie Keranen, and Haley Joel Osment.",https://en.wikipedia.org/wiki/DreamWorks_Dragons%3A_The_Nine_Realms,success
441,The Drinky Crow Show,10.0,2008-2009,Adult Swim,Mirari FilmsWilliams Street,,CGI,6.5,90%,The Drinky Crow Show,American adult animated television series,"The Drinky Crow Show is an American adult animated television series created by Eric Kaplan and Tony Millionaire based on the latter's comic strip Maakies. The pilot episode aired on Adult Swim on May 13, 2007. The series premiered on November 23, 2008, and ended its run on January 25, 2009. The cancellation of the show was confirmed by a Maakies comic.",https://en.wikipedia.org/wiki/The_Drinky_Crow_Show,success
442,"Droopy, Master Detective",39.0,1993,Fox Kids,Hanna-Barbera,,Traditional,6.3,84%,"Droopy, Master Detective",American animated television series,"Droopy, Master Detective is an American animated television series produced by Hanna-Barbera Cartoons in association with Turner Entertainment, and a spin-off of Tom & Jerry Kids. It debuted on Fox's Saturday morning block Fox Kids and ran for 13 episodes from September 11, 1993 to Jan 1, 1994; it was dropped from Fox's Saturday morning schedule in January 1994, and returned on weekday afternoons in August and September.",https://en.wikipedia.org/wiki/Droopy%2C_Master_Detective,success
443,"Dr. Katz, Professional Therapist",81.0,1995-2002,Comedy Central,Tom Snyder Productions,,Traditional,7.6,93%,"Dr. Katz, Professional Therapist",American adult animated sitcom,"Dr. Katz, Professional Therapist is an American adult animated sitcom created by Jonathan Katz and Tom Snyder for Comedy Central. It was the first animated show from Comedy Central, predating South Park by a few years, and originally ran from May 28, 1995, to February 13, 2002. The series starred the voice talents of Jonathan Katz, H. Jon Benjamin, and Laura Silverman. The show was produced by Popular Arts Entertainment, HBO Downtown Productions, and Tom Snyder Productions. The series won a Peabody Award in 1998.",https://en.wikipedia.org/wiki/Dr._Katz%2C_Professional_Therapist,success
444,Duck Dodgers,39.0,2003-2005,Cartoon Network,Warner Bros. Animation,,Traditional,7.7,95%,,,,,failed_429
445,Duck & Goose,17.0,2022-present,Apple TV+,"Titmouse, Inc.",,Traditional,7.8,61%,Duck & Goose,Children's animated series on Apple TV+,"Duck & Goose is an American children's animated television series for Apple TV+. The series is based on the children's New York Times bestselling picture book series of the same name by Tad Hills. The first season was released on July 8, 2022. The second season premiered on July 7, 2023.",https://en.wikipedia.org/wiki/Duck_%26_Goose,success
446,Duckman,70.0,1994-1997,USA Network,Klasky Csupo,,Traditional,7.8,94%,Duckman,American adult animated sitcom,"Duckman: Private Dick/Family Man, commonly known simply as Duckman, is an American adult animated sitcom created and developed by Everett Peck, based on the characters he created in his 1990 one-shot comic book published by Dark Horse Comics. Duckman aired on the USA Network from March 5, 1994, through September 6, 1997, for 4 seasons and 70 episodes. It follows the surreal life and misadventures of Eric Tiberius Duckman, a private detective who lives with his family. The series is known for a unique blend of satire, dark humor, noir, and surrealism.",https://en.wikipedia.org/wiki/Duckman,success
447,DuckTales (1987),100.0,1987-1990,Syndication,Walt Disney Television Animation,,Traditional,8.0,94%,,,,,failed_429
448,DuckTales (2017),69.0,2017-2021,"Disney XD (2017, 2020-21)Disney Channel (2018-19)",Disney Television Animation,,Traditional,8.3,92%,DuckTales (2017 TV series),American animated television series,"DuckTales is an American animated television series, developed by Matt Youngberg and Francisco Angones, and produced by Disney Television Animation. The series is a reboot of the original 1987 series of the same name, itself an adaptation of Uncle Scrooge and other Duck universe comic books created by Carl Barks. The show focuses on the lives of Scrooge McDuck and his family as they engage in a variety of adventures in the fictional city of Duckburg and around world. The reboot itself adds new elements and deeper character stories, including a greater involvement of Donald Duck as well as the introduction of his twin sister, Della Duck.",https://en.wikipedia.org/wiki/DuckTales_(2017_TV_series),success
449,Dug Days,5.0,2021,Disney+,Pixar Animation Studios,,CGI,8.0,82%,,,,,failed_429
450,The Dukes,20.0,1983,CBS,Hanna-Barbera,,Traditional,5.5,91%,Dukes (disambiguation),Topics referred to by the same term,Dukes are titles and office of nobility.,https://en.wikipedia.org/wiki/Dukes_(disambiguation),success
451,Dumb and Dumber,13.0,1995-1996,ABC,Hanna-Barbera,,Traditional,7.3,85%,,,,,failed_429
452,Dungeons & Dragons,27.0,1983-1985,CBS,Marvel Productions,,Traditional,8.0,95%,Dungeons & Dragons,Fantasy role-playing game,"Dungeons & Dragons is a fantasy tabletop role-playing game (TTRPG) originally created and designed by Gary Gygax and Dave Arneson. The game was first published in 1974 by Tactical Studies Rules (TSR). It has been published by Wizards of the Coast, later a subsidiary of Hasbro, since 1997. The game was derived from miniature wargames, with a variation of the 1971 game Chainmail serving as the initial rule system. D&D's publication is commonly recognized as the beginning of modern role-playing games and the role-playing game industry, which also deeply influenced video games, especially the role-playing video game genre.",https://en.wikipedia.org/wiki/Dungeons_%26_Dragons,success
453,"Dynomutt, Dog Wonder",20.0,1976-1977,ABC,Hanna-Barbera,,Traditional,6.6,93%,,,,,failed_429
454,Da Boom Crew,4.0,2004,Kids' WB,Jambalaya Studios,Canadian-German co-production,Traditional,2.5,55%,Da Boom Crew,Canadian-American animated television series,"Da Boom Crew is an animated television series created by Bruce W. Smith, John Patrick White, and Stiles White. The series premiered on The WB as part of the Kids' WB! schedule in September 2004. Unusual for an animated series, it was pulled from the Kids' WB! line-up after only four out of thirteen episodes had aired.",https://en.wikipedia.org/wiki/Da_Boom_Crew,success
455,Da Jammies,13.0,2015,Netflix,Toon Farm Animation LLC.,Canadian co-production,CGI,7.1,82%,Da Jammies,American animated musical television series,"Da Jammies is an animated musical television series that first aired on August 31, 2015, on Netflix. It was created by Aulsondro ""Novelist"" Hamilton and William ""Dolla"" Chapman II. The series covers various issues that affect children with an overarching theme of ""unity"" and ""doing it together"".",https://en.wikipedia.org/wiki/Da_Jammies,success
456,Daniel Spellbound,20.0,2022-present,Netflix,Netflix Animation,Canadian co-production,CGI,6.9,55%,Daniel Spellbound,Canadian-American animated television series,"Daniel Spellbound is an animated television series made from Matt Fernandes of Industrial Brothers. It is produced by Boat Rocker Studios. The first season premiered on Netflix on October 27, 2022. The second and final season premiered on January 26, 2023.",https://en.wikipedia.org/wiki/Daniel_Spellbound,success
457,Daniel Tiger's Neighborhood,134.0,2012-present,PBS Kids,Fred Rogers Productions,Canadian co-production,Flash,7.5,73%,Daniel Tiger's Neighborhood,American-Canadian children's animated preschool television series,"Daniel Tiger's Neighborhood is a live action/animated educational musical television series. It was created by Angela C. Santomero and produced by Fred Rogers Productions, 9 Story Media Group, and 9 Story USA. The series debuted on September 3, 2012, on PBS Kids.",https://en.wikipedia.org/wiki/Daniel_Tiger's_Neighborhood,success
458,Dead End: Paranormal Park,20.0,2022,Netflix,Netflix Animation,British co-production,Traditional,7.1,82%,Dead End: Paranormal Park,Science fiction graphic novel and TV series,"Dead End: Paranormal Park is an animated horror comedy television series, based on the graphic novel DeadEndia: The Watcher's Test by Hamish Steele. The series premiered on June 16, 2022, on Netflix, and the second season premiered on October 13, 2022. In January 2023, Steele announced that the series had been canceled.",https://en.wikipedia.org/wiki/Dead_End%3A_Paranormal_Park,success
