Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
55,All Grown Up!,55.0,2003-2008,Nickelodeon,Klasky CsupoNickelodeon Animation Studio,,Traditional,5.5,88%,All Grown Up!,American animated comedy-drama television series,"All Grown Up! is an American animated television series developed by Kate Boutilier, Eryk Casemiro, and Monica Piper for Nickelodeon. Produced by Klasky Csupo and Nickelodeon Animation Studio, it serves as a sequel to Rugrats, and explores the daily lives of protagonist Tommy Pickles, his little brother Dil, and his childhood friends, now tweens/adolescents. The concept for the series was based on the Rugrats episode ""All Growed Up"", which served as the original series' 10th anniversary special and proved successful with audiences.",https://en.wikipedia.org/wiki/All_Grown_Up!,success
56,All Hail King Julien,78.0,2014-2017,Netflix,DreamWorks Animation Television,,CGI,7.1,83%,All Hail King Julien,Animated television series (2014–2017),"All Hail King Julien is an American animated television series that stars King Julien, Maurice, and Mort from DreamWorks Animation's Madagascar franchise and canonically takes place in Madagascar before the events of the first film, making it a prequel. It is the second DreamWorks Animation show to be based on the Madagascar franchise.",https://en.wikipedia.org/wiki/All_Hail_King_Julien,success
57,The All New Popeye Hour,336.0,1978-1983,CBS,Hanna-Barbera,,Traditional,7.0,83%,The All New Popeye Hour,American animated television series,"The All New Popeye Hour is an American animated television series produced by Hanna-Barbera Productions and King Features Entertainment. Starring the comic strip character Popeye, the series aired from 1978 to 1983 on Saturday mornings on CBS. Despite the series' mixed reception, it was a hit for King Features Entertainment.",https://en.wikipedia.org/wiki/The_All_New_Popeye_Hour,success
58,The All-New Dennis the Menace,13.0,1993,CBS,DIC Animation City,,Traditional,6.6,94%,The All-New Dennis the Menace,1993 American TV series or program,"The All-New Dennis the Menace is an animated series based on the comic strip by Hank Ketcham that aired from September 18 to December 11, 1993 on CBS.",https://en.wikipedia.org/wiki/The_All-New_Dennis_the_Menace,success
59,The All-New Super Friends Hour,15.0,1977-1978,ANC,Hanna-Barbera,,Traditional,7.2,92%,The All-New Super Friends Hour,1977–78 animated television series,"The All-New Super Friends Hour is an American animated television series about a team of superheroes which ran from September 10, 1977, to September 2, 1978, on ABC. It was produced by Hanna-Barbera Productions and is based on the Justice League and associated comic book characters published by DC Comics.",https://en.wikipedia.org/wiki/The_All-New_Super_Friends_Hour,success
60,Allen Gregory,7.0,2011,Fox,Chernin Entertainment,,Flash,4.2,39%,Allen Gregory,American animated sitcom,"Allen Gregory is an American adult animated sitcom created by Jonah Hill, Jarrad Paul, and Andrew Mogul for Fox. The series follows a pretentious seven-year-old boy named Allen Gregory De Longpre, who, along with his adopted sister Julie, is raised by their two rich fathers, Richard and Jeremy.",https://en.wikipedia.org/wiki/Allen_Gregory,success
62,The Alvin Show,26.0,1961-1962,Syndication,Bagdasarian Productions,,Traditional,7.2,89%,The Alvin Show,American animated TV series,"The Alvin Show is an American animated television series that aired on CBS in the early 1960s. This was the first series to feature the singing characters Alvin and the Chipmunks. The Alvin Show aired for one season, from October 4, 1961, to March 28, 1962 and was originally sponsored by General Foods through its Jell-O gelatin and Post Cereal brands. Although the series was created in color, it was initially telecast in black and white. It was later rebroadcast in color from 1962-65 for Saturday mornings on CBS and again Saturday mornings on NBC in 1979.",https://en.wikipedia.org/wiki/The_Alvin_Show,success
63,The Amazing Chan and the Chan Clan,16.0,1972,CBS,Hanna-Barbera,,Traditional,6.2,79%,The Amazing Chan and the Chan Clan,American animated television series,"The Amazing Chan and the Chan Clan is an American animated television series produced by Hanna-Barbera Productions, animated by Eric Porter Studios in Australia and broadcast on CBS from September 9, 1972, to December 30, 1972, with reruns continuing through the summer of 1973 and in syndication from 1976 to 1982. The show was loosely based on the Charlie Chan series of mystery novels and films, which began with the 1925 novel The House Without a Key.",https://en.wikipedia.org/wiki/The_Amazing_Chan_and_the_Chan_Clan,success
64,American Dad!,352.0,2005-present,Fox (2005-2014)TBS (2014-present),Fuzzy Door Productions,,Traditional,7.4,88%,American Dad!,American animated sitcom,"American Dad! is an American animated sitcom created by Seth MacFarlane, Mike Barker and Matt Weitzman for the Fox Broadcasting Company. The series premiered on February 6, 2005, following Super Bowl XXXIX, with the rest of the first season airing from May 1 of the same year. The show centers around the Smiths, a dysfunctional family consisting of parents Stan and Francine, their children, Hayley and Steve, as well as a goldfish named Klaus and an extraterrestrial named Roger. In the seventh season, Hayley's boyfriend Jeff Fischer joined the main cast, followed by Rogu, Roger's neoplastic son who joined in the fifteenth season. Unlike MacFarlane's other show, Family Guy, American Dad! does not lean as heavily on the use of cutaway gags, instead deriving its humor mostly from the quirky characters and their relationships.",https://en.wikipedia.org/wiki/American_Dad!,success
65,American Dragon: Jake Long,52.0,2005-2007,Disney Channel,Disney Television Animation,,Traditional,6.6,94%,American Dragon: Jake Long,American animated television series,"American Dragon: Jake Long, or simply American Dragon, is an American animated television series. It was produced by Walt Disney Television Animation, created by Jeff Goode and co-developed by Eddie Guzelian and Matt Negrete. It premiered on Disney Channel on January 21, 2005, and ended on September 1, 2007. Fifty-two episodes were produced.",https://en.wikipedia.org/wiki/American_Dragon%3A_Jake_Long,success
67,Amphibia,58.0,2019-2022,Disney Channel,Disney Television Animation,,Traditional,8.3,89%,Amphibian,Class of ectothermic tetrapods,"Amphibians are ectothermic, anamniotic, four-limbed vertebrate animals that constitute the class Amphibia. In its broadest sense, it is a paraphyletic group encompassing all tetrapods, but excluding the amniotes. All extant (living) amphibians belong to the monophyletic subclass Lissamphibia, with three living orders: Anura, Urodela (salamanders), and Gymnophiona (caecilians). Evolved to be mostly semiaquatic, amphibians have adapted to inhabit a wide variety of habitats, with most species living in freshwater, wetland or terrestrial ecosystems. Their life cycle typically starts out as aquatic larvae with gills known as tadpoles, but some species have developed behavioural adaptations to bypass this.",https://en.wikipedia.org/wiki/Amphibian,success
68,The Angry Beavers,62.0,1997-2001,Nickelodeon,Nickelodeon Animation Studio,,Traditional,7.2,93%,The Angry Beavers,American animated television series,"The Angry Beavers is an American animated sitcom created by Mitch Schauer for Nickelodeon and was the eighth nicktoon that aired on Nickelodeon. The series revolves around the zany hijinks of Norbert and Daggett Beaver, two young anthropomorphic North American beaver brothers who have moved out of their parents' home to become bachelors in the forest near the fictional Wayouttatown, Oregon. The series premiered in the United States on April 19, 1997, and ended its initial run on November 11, 2003.",https://en.wikipedia.org/wiki/The_Angry_Beavers,success
69,Animals,30.0,2016-2018,HBO,Duplass Brothers Productions,,Traditional,7.3,84%,Animal,Kingdom of life,"Animals are multicellular, eukaryotic organisms belonging to the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, have myocytes and are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development. Animals form a clade, meaning that they arose from a single common ancestor. Over 1.5 million living animal species have been described, of which around 1.05 million are insects, over 85,000 are molluscs, and around 65,000 are vertebrates. It has been estimated there are as many as 7.77 million animal species on Earth. Animal body lengths range from 8.5 μm (0.00033 in) to 33.6 m (110 ft). They have complex ecologies and interactions with each other and their environments, forming intricate food webs. The scientific study of animals is known as zoology, and the study of animal behaviour is known as ethology.",https://en.wikipedia.org/wiki/Animal,success
71,Animaniacs (2020),36.0,2020-2023,Hulu,Warner Bros. Animation,,Traditional,7.7,87%,Animaniacs (2020 TV series),2020s American animated TV series,"Animaniacs is an American animated comedy musical television series developed by Wellesley Wild and produced by Warner Bros. Animation for Hulu. A revival of the 1993 TV series Animaniacs created by Tom Ruegger, the new series sees the return of the Warner siblings, Yakko, Wakko, and Dot, and Pinky and the Brain.",https://en.wikipedia.org/wiki/Animaniacs_(2020_TV_series),success
72,Ant-Man,6.0,2017,Disney XD,Marvel Animation,,Traditional,6.4,59%,Ant-Man,Comic book superhero,Ant-Man is the name of several superheroes appearing in books published by Marvel Comics.,https://en.wikipedia.org/wiki/Ant-Man,success
73,Apollo Gauntlet,6.0,2017,Adult Swim,6 Point Harness,,Flash,6.6,73%,Apollo Gauntlet,American adult animated television series,"Apollo Gauntlet is an American adult animated television series created and written by Canadian animator Myles Langlois, which is an adaptation of his independent web series of the same name, released in 2012 on Rug Burn, a YouTube network born from a partnership between Titmouse, Inc. and 6 Point Harness. It follows the eponymous superhero as he fights evil in a futuristic medieval society.",https://en.wikipedia.org/wiki/Apollo_Gauntlet,success
74,Apple & Onion,76.0,2018-2021,Cartoon Network,Cartoon Network Studios,,Flash,6.3,82%,Apple & Onion,Animated television series,"Apple & Onion is an animated television series created by George Gendi for Cartoon Network. Produced by Cartoon Network Studios, the original series premiered on February 23, 2018, and aired a total of 76 episodes over two seasons, broadcasting its final episode on December 7, 2021. It focuses on its titular characters, an anthropomorphic apple and spring onion, who have a childlike view of the world, and their adventures in a predominantly food item-inhabited settlement.",https://en.wikipedia.org/wiki/Apple_%26_Onion,success
